;TypeVendeur;année;codepostal;cote_affinée;email;kilometrage;lien;modele;prix_neuf;prix_vente;telephone;type
0;particulier;2017;"Elisabethville 78410
                ";14899;pascal.le-neel@renault.com;20000;https://www.leboncoin.fr/voitures/1321487407.htm?ca=12_s;Zoe;23900;15900;A prendre plus tard;NA
1;Pro Véhicules;2015;"Dourdan 91410
                ";11744;NA;15254;https://www.leboncoin.fr/voitures/1317781865.htm?ca=12_s;Zoe;24600;10990;A prendre plus tard;intens
2;Pro Véhicules;2014;"Saint-Ouen-l'Aumône 95310
                ";11248;NA;28537;https://www.leboncoin.fr/voitures/1321415628.htm?ca=12_s;Zoe;22600;7900;A prendre plus tard;life
3;Pro Véhicules;2013;"Dourdan 91410
                ";9015;NA;8751;https://www.leboncoin.fr/voitures/1317567777.htm?ca=12_s;Zoe;22600;8990;A prendre plus tard;life
4;particulier;2014;"Paris 75013
                ";11201;NA;29000;https://www.leboncoin.fr/voitures/1321142626.htm?ca=12_s;Zoe;22600;9700;A prendre plus tard;life
5;particulier;2017;" 91190
                ";13198;NA;4000;https://www.leboncoin.fr/voitures/1320868333.htm?ca=12_s;Zoe;24600;16800;A prendre plus tard;intens
6;Pro Véhicules;2017;"Boissise-le-Roi 77310
                ";15139;NA;240;https://www.leboncoin.fr/voitures/1321153817.htm?ca=12_s;Zoe;22600;13990;A prendre plus tard;life
7;Pro Véhicules;2015;"Paris 75008
                ";9831;NA;7248;https://www.leboncoin.fr/voitures/1174505539.htm?ca=12_s;Zoe;22600;10690;A prendre plus tard;life
8;Pro Véhicules;2015;"Versailles 78000
                ";9781;NA;11480;https://www.leboncoin.fr/voitures/1320775407.htm?ca=12_s;Zoe;22600;10300;A prendre plus tard;life
9;particulier;2016;"Sannois 95110
                ";11475;NA;5700;https://www.leboncoin.fr/voitures/1320263745.htm?ca=12_s;Zoe;22600;8900;A prendre plus tard;life
10;Pro Véhicules;2014;"Villemomble 93250
                ";8574;NA;34121;https://www.leboncoin.fr/voitures/1164673130.htm?ca=12_s;Zoe;24600;10790;A prendre plus tard;intens
11;Pro Véhicules;2015;"Meaux 77100
                ";11899;NA;9474;https://www.leboncoin.fr/voitures/1180066051.htm?ca=12_s;Zoe;24600;10980;A prendre plus tard;intens
12;Pro Véhicules;2014;"Vitry-sur-Seine 94400
                ";11954;NA;10207;https://www.leboncoin.fr/voitures/1179117509.htm?ca=12_s;Zoe;22600;10290;A prendre plus tard;life
13;Pro Véhicules;2016;"Meaux 77100
                ";11401;NA;9087;https://www.leboncoin.fr/voitures/1170785025.htm?ca=12_s;Zoe;22600;10480;A prendre plus tard;life
14;Pro Véhicules;2016;"Villemomble 93250
                ";11503;NA;2000;https://www.leboncoin.fr/voitures/1308004507.htm?ca=12_s;Zoe;22600;10890;A prendre plus tard;life
15;Pro Véhicules;2013;"Livry-Gargan 93190
                ";9302;NA;17900;https://www.leboncoin.fr/voitures/1309357022.htm?ca=12_s;Zoe;24600;9490;A prendre plus tard;intens
16;Pro Véhicules;2014;"Montreuil 93100
                ";10224;NA;24147;https://www.leboncoin.fr/voitures/1320776484.htm?ca=12_s;Zoe;23900;10100;A prendre plus tard;zen
17;particulier;2013;"Chessy 77700
                ";8708;NA;27500;https://www.leboncoin.fr/voitures/1320322876.htm?ca=12_s;Zoe;22600;7800;A prendre plus tard;life
18;Pro Véhicules;2015;"Beauchamp 95250
                ";11402;NA;21120;https://www.leboncoin.fr/voitures/1320744395.htm?ca=12_s;Zoe;24600;10880;A prendre plus tard;intens
19;particulier;2013;"Créteil 94000
                ";9175;NA;24000;https://www.leboncoin.fr/voitures/1158191032.htm?ca=12_s;Zoe;24600;10300;A prendre plus tard;intens
20;particulier;2013;"Chelles 77500
                ";8482;NA;39500;https://www.leboncoin.fr/voitures/1319311125.htm?ca=12_s;Zoe;24600;8900;A prendre plus tard;intens
21;Pro Véhicules;2015;"Mantes-la-Ville 78711
                ";9832;NA;7079;https://www.leboncoin.fr/voitures/1318776746.htm?ca=12_s;Zoe;22600;10890;A prendre plus tard;life
22;Pro Véhicules;2013;"Versailles 78000
                ";9588;NA;23660;https://www.leboncoin.fr/voitures/1136394640.htm?ca=12_s;Zoe;23900;9200;A prendre plus tard;zen
23;particulier;2013;"Feucherolles 78810
                ";9268;NA;19900;https://www.leboncoin.fr/voitures/1318756823.htm?ca=12_s;Zoe;24600;9100;A prendre plus tard;intens
24;particulier;2014;"Paris 75012
                ";8211;NA;49000;https://www.leboncoin.fr/voitures/1318148431.htm?ca=12_s;Zoe;24600;8990;A prendre plus tard;intens
25;Pro Véhicules;2014;"Gagny 93220
                ";10637;NA;2700;https://www.leboncoin.fr/voitures/1318017388.htm?ca=12_s;Zoe;23900;10490;A prendre plus tard;NA
26;Pro Véhicules;2014;"Paris 75012
                ";11975;NA;7039;https://www.leboncoin.fr/voitures/1182442290.htm?ca=12_s;Zoe;22600;9500;A prendre plus tard;life
